geo_key,county_name,township_name,village_name,electoral_district_name,Agree,Disagree,valid_votes,invalid_votes,total_votes,electorate,emitted_votes,uncast_votes,remaining_votes,turnout_ratio
65000030068,新北市,中和區,民生里,新北市第08選區,975,1143,2118,14,2132,3636,2132,0,1504,58.64
65000030024,新北市,中和區,泰安里,新北市第09選區,722,972,1694,10,1704,2950,1704,0,1246,57.76
65000030065,新北市,中和區,清穗里,新北市第08選區,781,893,1674,8,1682,2884,1682,0,1202,58.32
65000030011,新北市,中和區,漳和里,新北市第08選區,829,1003,1832,6,1838,3332,1838,0,1494,55.16
65000030054,新北市,中和區,灰磘里,新北市第08選區,171,198,369,5,374,702,374,0,328,53.28
65000030063,新北市,中和區,瑞穗里,新北市第08選區,462,650,1112,7,1119,1998,1119,0,879,56.01
65000030017,新北市,中和區,瓦磘里,新北市第08選區,1133,1440,2573,17,2590,4657,2590,0,2067,55.62
65000030084,新北市,中和區,碧河里,新北市第08選區,1159,1508,2667,15,2682,4536,2682,0,1854,59.13
65000030080,新北市,中和區,福南里,新北市第08選區,674,1463,2137,10,2147,3578,2147,0,1431,60.01
65000030018,新北市,中和區,福和里,新北市第08選區,750,1000,1750,9,1759,3071,1759,0,1312,57.28
65000030014,新北市,中和區,福善里,新北市第08選區,920,1199,2119,11,2130,3779,2130,0,1649,56.36
65000030013,新北市,中和區,福真里,新北市第08選區,902,1103,2005,12,2017,3593,2017,0,1576,56.14
65000030016,新北市,中和區,福祥里,新北市第08選區,1175,1374,2549,19,2568,4238,2568,0,1670,60.59
65000030015,新北市,中和區,福美里,新北市第08選區,918,1219,2137,7,2144,3619,2144,0,1475,59.24
65000030033,新北市,中和區,秀仁里,新北市第09選區,543,896,1439,15,1454,2667,1454,0,1213,54.52
65000030077,新北市,中和區,秀士里,新北市第09選區,374,797,1171,9,1180,2163,1180,0,983,54.55
65000030027,新北市,中和區,秀山里,新北市第09選區,778,1335,2113,12,2125,3814,2125,0,1689,55.72
65000030032,新北市,中和區,秀峰里,新北市第09選區,824,1578,2402,14,2416,4284,2416,0,1868,56.4
65000030028,新北市,中和區,秀成里,新北市第09選區,667,1025,1692,2,1694,2886,1694,0,1192,58.7
65000030031,新北市,中和區,秀明里,新北市第09選區,889,1733,2622,17,2639,4549,2639,0,1910,58.01
65000030030,新北市,中和區,秀景里,新北市第09選區,1136,2048,3184,30,3214,5576,3214,0,2362,57.64
65000030072,新北市,中和區,秀水里,新北市第09選區,583,1248,1831,5,1836,3220,1836,0,1384,57.02
65000030029,新北市,中和區,秀福里,新北市第09選區,991,1398,2389,13,2402,4213,2402,0,1811,57.01
65000030076,新北市,中和區,秀義里,新北市第09選區,539,805,1344,9,1353,2314,1353,0,961,58.47
65000030055,新北市,中和區,積穗里,新北市第08選區,1728,2323,4051,18,4069,7021,4069,0,2952,57.95
65000030066,新北市,中和區,自強里,新北市第08選區,1110,1176,2286,15,2301,4154,2301,0,1853,55.39
65000030078,新北市,中和區,興南里,新北市第08選區,522,905,1427,10,1437,2556,1440,3,1116,56.22
65000030037,新北市,中和區,華南里,新北市第08選區,801,1644,2445,24,2469,4305,2469,0,1836,57.35
65000030035,新北市,中和區,華新里,新北市第08選區,1558,2238,3796,24,3820,6843,3821,1,3022,55.82
65000030007,新北市,中和區,連和里,新北市第08選區,498,1006,1504,6,1510,2634,1510,0,1124,57.33
65000030008,新北市,中和區,連城里,新北市第08選區,1265,2017,3282,24,3306,5466,3306,0,2160,60.48
65000030085,新北市,中和區,錦中里,新北市第08選區,816,1070,1886,17,1903,3480,1903,0,1577,54.68
65000030052,新北市,中和區,錦和里,新北市第08選區,1096,1477,2573,10,2583,4533,2583,0,1950,56.98
65000030053,新北市,中和區,錦昌里,新北市第08選區,430,697,1127,8,1135,1980,1135,0,845,57.32
65000030086,新北市,中和區,錦盛里,新北市第08選區,807,998,1805,14,1819,3178,1819,0,1359,57.24
65000030034,新北市,中和區,頂南里,新北市第08選區,448,1003,1451,5,1456,2390,1456,0,934,60.92
65000230010,新北市,八里區,下罟里,新北市第01選區,246,542,788,6,794,1393,794,0,599,57
65000230004,新北市,八里區,埤頭里,新北市第01選區,1057,1183,2240,17,2257,4340,2257,0,2083,52
65000230003,新北市,八里區,大崁里,新北市第01選區,823,943,1766,6,1772,3259,1772,0,1487,54.37
65000230002,新北市,八里區,米倉里,新北市第01選區,785,1022,1807,7,1814,3501,1814,0,1687,51.81
65000230006,新北市,八里區,舊城里,新北市第01選區,1400,1836,3236,24,3260,6309,3260,0,3049,51.67
65000230008,新北市,八里區,荖阡里,新北市第01選區,346,420,766,1,767,1520,767,0,753,50.46
65000230007,新北市,八里區,訊塘里,新北市第01選區,1099,1622,2721,18,2739,5220,2739,0,2481,52.47
65000230009,新北市,八里區,長坑里,新北市第01選區,283,446,729,4,733,1388,733,0,655,52.81
65000230005,新北市,八里區,頂罟里,新北市第01選區,476,587,1063,2,1065,2195,1065,0,1130,48.52
65000230001,新北市,八里區,龍源里,新北市第01選區,1720,2150,3870,20,3890,7086,3890,0,3196,54.9
65000240011,新北市,平溪區,十分里,新北市第12選區,130,172,302,1,303,742,303,0,439,40.84
65000240009,新北市,平溪區,南山里,新北市第12選區,48,72,120,1,121,298,121,0,177,40.6
65000240006,新北市,平溪區,嶺腳里,新北市第12選區,89,128,217,1,218,507,218,0,289,43
65000240010,新北市,平溪區,平湖里,新北市第12選區,40,27,67,1,68,139,68,0,71,48.92
65000240005,新北市,平溪區,平溪里,新北市第12選區,41,63,104,1,105,219,105,0,114,47.95
65000240012,新北市,平溪區,新寮里,新北市第12選區,29,39,68,0,68,141,68,0,73,48.23
65000240008,新北市,平溪區,望古里,新北市第12選區,27,53,80,1,81,146,81,0,65,55.48
65000240007,新北市,平溪區,東勢里,新北市第12選區,90,103,193,1,194,386,194,0,192,50.26
65000240003,新北市,平溪區,白石里,新北市第12選區,44,52,96,0,96,206,96,0,110,46.6
65000240004,新北市,平溪區,石底里,新北市第12選區,109,81,190,3,193,373,193,0,180,51.74
65000240002,新北市,平溪區,菁桐里,新北市第12選區,40,54,94,0,94,227,94,0,133,41.41
65000240001,新北市,平溪區,薯榔里,新北市第12選區,80,67,147,0,147,314,147,0,167,46.82
65000010092,新北市,板橋區,中山里,新北市第07選區,1411,1770,3181,9,3190,6064,3190,0,2874,52.61
65000010058,新北市,板橋區,九如里,新北市第07選區,757,625,1382,6,1388,2354,1388,0,966,58.96
65000010123,新北市,板橋區,五權里,新北市第07選區,945,1005,1950,7,1957,3397,1957,0,1440,57.61
65000010081,新北市,板橋區,仁愛里,新北市第07選區,582,991,1573,7,1580,2498,1580,0,918,63.25
65000010088,新北市,板橋區,信義里,新北市第07選區,942,1005,1947,11,1958,3616,1958,0,1658,54.15
65000010091,新北市,板橋區,僑中里,新北市第07選區,995,969,1964,7,1971,3465,1971,0,1494,56.88
65000010060,新北市,板橋區,光仁里,新北市第07選區,694,656,1350,6,1356,2327,1356,0,971,58.27
65000010053,新北市,板橋區,光復里,新北市第07選區,863,738,1601,6,1607,2803,1608,1,1195,57.33
65000010082,新北市,板橋區,和平里,新北市第07選區,823,1097,1920,13,1933,3392,1933,0,1459,56.99
65000010073,新北市,板橋區,國泰里,新北市第07選區,767,920,1687,10,1697,2929,1697,0,1232,57.94
65000010054,新北市,板橋區,埔墘里,新北市第07選區,1556,1543,3099,29,3128,5349,3128,0,2221,58.48
65000010112,新北市,板橋區,堂春里,新北市第07選區,978,873,1851,12,1863,3434,1863,0,1571,54.25
65000010094,新北市,板橋區,大安里,新北市第07選區,906,958,1864,8,1872,3305,1872,0,1433,56.64
65000010125,新北市,板橋區,大觀里,新北市第07選區,886,717,1603,11,1614,2989,1614,0,1375,54
65000010079,新北市,板橋區,大豐里,新北市第07選區,1041,1177,2218,17,2235,3781,2235,0,1546,59.11
65000010107,新北市,板橋區,富貴里,新北市第07選區,579,618,1197,6,1203,1954,1203,0,751,61.57
65000010120,新北市,板橋區,居仁里,新北市第07選區,958,887,1845,18,1863,3269,1863,0,1406,56.99
65000010098,新北市,板橋區,崑崙里,新北市第07選區,2166,2226,4392,32,4424,8109,4425,1,3684,54.56
65000010078,新北市,板橋區,廣德里,新北市第07選區,1554,1670,3224,13,3237,5725,3237,0,2488,56.54
65000010064,新北市,板橋區,廣新里,新北市第07選區,736,782,1518,11,1529,2859,1529,0,1330,53.48
65000010083,新北市,板橋區,廣福里,新北市第07選區,879,835,1714,10,1724,3235,1724,0,1511,53.29
65000010110,新北市,板橋區,後埔里,新北市第07選區,940,1071,2011,11,2022,3407,2022,0,1385,59.35
65000010093,新北市,板橋區,復興里,新北市第07選區,186,302,488,9,497,809,497,0,312,61.43
65000010113,新北市,板橋區,成和里,新北市第07選區,1444,1568,3012,19,3031,5843,3031,0,2812,51.87
65000010052,新北市,板橋區,振義里,新北市第07選區,1150,920,2070,10,2080,3517,2080,0,1437,59.14
65000010051,新北市,板橋區,振興里,新北市第07選區,1118,1046,2164,6,2170,3665,2170,0,1495,59.21
65000010075,新北市,板橋區,景星里,新北市第07選區,817,935,1752,8,1760,3080,1760,0,1320,57.14
65000010068,新北市,板橋區,東丘里,新北市第07選區,1133,955,2088,14,2102,3691,2102,0,1589,56.95
65000010122,新北市,板橋區,東安里,新北市第07選區,571,488,1059,3,1062,1899,1062,0,837,55.92
65000010126,新北市,板橋區,歡園里,新北市第07選區,301,256,557,0,557,952,557,0,395,58.51
65000010108,新北市,板橋區,正泰里,新北市第07選區,758,744,1502,11,1513,2444,1513,0,931,61.91
65000010072,新北市,板橋區,民族里,新北市第07選區,1056,1107,2163,7,2170,3661,2170,0,1491,59.27
65000010109,新北市,板橋區,民生里,新北市第07選區,547,479,1026,8,1034,1797,1034,0,763,57.54
65000010089,新北市,板橋區,浮洲里,新北市第07選區,894,697,1591,5,1596,2965,1596,0,1369,53.83
65000010057,新北市,板橋區,海山里,新北市第07選區,1786,1806,3592,21,3613,6105,3614,1,2491,59.18
65000010065,新北市,板橋區,深丘里,新北市第07選區,1796,2146,3942,24,3966,6985,3966,0,3019,56.78
65000010100,新北市,板橋區,溪北里,新北市第07選區,809,826,1635,10,1645,2892,1645,0,1247,56.88
65000010099,新北市,板橋區,溪洲里,新北市第07選區,1316,1292,2608,16,2624,4740,2624,0,2116,55.36
65000010124,新北市,板橋區,溪福里,新北市第07選區,2857,3428,6285,30,6315,11586,6315,0,5271,54.51
65000010059,新北市,板橋區,玉光里,新北市第07選區,1253,1243,2496,12,2508,4607,2508,0,2099,54.44
65000010070,新北市,板橋區,福丘里,新北市第07選區,1055,1299,2354,7,2361,4127,2361,0,1766,57.21
65000010056,新北市,板橋區,福壽里,新北市第07選區,729,902,1631,6,1637,2758,1637,0,1121,59.35
65000010095,新北市,板橋區,福安里,新北市第07選區,1561,2107,3668,19,3687,6543,3687,0,2856,56.35
65000010074,新北市,板橋區,福德里,新北市第07選區,1234,1272,2506,14,2520,4205,2520,0,1685,59.93
65000010076,新北市,板橋區,福星里,新北市第07選區,881,892,1773,8,1781,2917,1781,0,1136,61.06
65000010071,新北市,板橋區,福祿里,新北市第07選區,798,1067,1865,10,1875,3362,1875,0,1487,55.77
65000010096,新北市,板橋區,聚安里,新北市第07選區,1221,1081,2302,9,2311,4256,2312,1,1944,54.3
65000010090,新北市,板橋區,華中里,新北市第07選區,1260,1005,2265,10,2275,4257,2275,0,1982,53.44
65000010086,新北市,板橋區,華德里,新北市第07選區,1488,1734,3222,10,3232,5917,3232,0,2685,54.62
65000010087,新北市,板橋區,華東里,新北市第07選區,1824,2387,4211,19,4230,7074,4230,0,2844,59.8
65000010111,新北市,板橋區,華福里,新北市第07選區,456,536,992,2,994,1641,994,0,647,60.57
65000010084,新北市,板橋區,華興里,新北市第07選區,969,1076,2045,9,2054,3529,2054,0,1475,58.2
65000010085,新北市,板橋區,華貴里,新北市第07選區,603,590,1193,10,1203,2053,1204,1,849,58.6
65000010067,新北市,板橋區,西安里,新北市第07選區,644,567,1211,2,1213,2193,1213,0,980,55.31
65000010077,新北市,板橋區,鄉雲里,新北市第07選區,826,988,1814,15,1829,3185,1829,0,1356,57.43
65000010080,新北市,板橋區,重慶里,新北市第07選區,1832,2071,3903,16,3919,7146,3919,0,3227,54.84
65000010055,新北市,板橋區,長壽里,新北市第07選區,743,640,1383,8,1391,2409,1391,0,1018,57.74
65000010069,新北市,板橋區,長安里,新北市第07選區,1020,1020,2040,13,2053,3460,2053,0,1407,59.34
65000010063,新北市,板橋區,雙玉里,新北市第07選區,989,901,1890,10,1900,3351,1900,0,1451,56.7
65000010066,新北市,板橋區,香丘里,新北市第07選區,820,792,1612,9,1621,2893,1621,0,1272,56.03
65000010097,新北市,板橋區,龍安里,新北市第07選區,654,619,1273,8,1281,2267,1281,0,986,56.51
65000170011,新北市,林口區,下福里,新北市第01選區,298,347,645,8,653,1135,653,0,482,57.53
65000170005,新北市,林口區,中湖里,新北市第01選區,1204,1185,2389,6,2395,4668,2395,0,2273,51.31
65000170015,新北市,林口區,仁愛里,新北市第01選區,1308,1910,3218,6,3224,5944,3224,0,2720,54.24
65000170008,新北市,林口區,南勢里,新北市第01選區,6129,7681,13810,52,13862,25651,13863,1,11788,54.04
65000170012,新北市,林口區,嘉寶里,新北市第01選區,267,195,462,1,463,819,463,0,356,56.53
65000170014,新北市,林口區,太平里,新北市第01選區,383,302,685,2,687,1351,687,0,664,50.85
65000170009,新北市,林口區,東勢里,新北市第01選區,1465,1937,3402,10,3412,5975,3412,0,2563,57.1
65000170001,新北市,林口區,東林里,新北市第01選區,840,807,1647,15,1662,3182,1662,0,1520,52.23
65000170002,新北市,林口區,林口里,新北市第01選區,1115,1311,2426,19,2445,4765,2445,0,2320,51.31
65000170006,新北市,林口區,湖北里,新北市第01選區,416,314,730,5,735,1220,735,0,485,60.25
65000170007,新北市,林口區,湖南里,新北市第01選區,5464,7249,12713,48,12761,23660,12761,0,10899,53.93
65000170013,新北市,林口區,瑞平里,新北市第01選區,199,160,359,1,360,688,360,0,328,52.33
65000170004,新北市,林口區,菁湖里,新北市第01選區,1073,1008,2081,20,2101,3572,2101,0,1471,58.82
65000170003,新北市,林口區,西林里,新北市第01選區,2303,2860,5163,31,5194,9732,5194,0,4538,53.37
65000170010,新北市,林口區,頂福里,新北市第01選區,271,167,438,0,438,901,438,0,463,48.61
65000170017,新北市,林口區,麗園里,新北市第01選區,882,1093,1975,13,1988,3396,1988,0,1408,58.54
65000170016,新北市,林口區,麗林里,新北市第01選區,1627,2508,4135,27,4162,7606,4163,1,3443,54.72
65000040051,新北市,永和區,上林里,新北市第09選區,567,1087,1654,7,1661,2883,1661,0,1222,57.61
65000040022,新北市,永和區,上溪里,新北市第09選區,397,552,949,6,955,1688,955,0,733,56.58
65000040046,新北市,永和區,下溪里,新北市第09選區,906,1394,2300,6,2306,3952,2306,0,1646,58.35
65000040014,新北市,永和區,中溪里,新北市第09選區,1026,1425,2451,16,2467,4253,2467,0,1786,58.01
65000040018,新北市,永和區,中興里,新北市第09選區,578,943,1521,3,1524,2760,1524,0,1236,55.22
65000040005,新北市,永和區,仁愛里,新北市第09選區,570,851,1421,6,1427,2340,1427,0,913,60.98
65000040013,新北市,永和區,保安里,新北市第09選區,1435,1955,3390,19,3409,5890,3409,0,2481,57.88
65000040033,新北市,永和區,保平里,新北市第09選區,1063,1291,2354,9,2363,4094,2363,0,1731,57.72
65000040062,新北市,永和區,保順里,新北市第09選區,1959,3102,5061,23,5084,9087,5084,0,4003,55.95
65000040057,新北市,永和區,信義里,新北市第09選區,520,761,1281,6,1287,2201,1287,0,914,58.47
65000040036,新北市,永和區,光復里,新北市第09選區,504,308,812,1,813,1429,813,0,616,56.89
65000040004,新北市,永和區,光明里,新北市第09選區,530,937,1467,6,1473,2486,1476,3,1010,59.25
65000040043,新北市,永和區,前溪里,新北市第09選區,375,662,1037,3,1040,1782,1040,0,742,58.36
65000040019,新北市,永和區,勵行里,新北市第09選區,271,298,569,6,575,1047,575,0,472,54.92
65000040027,新北市,永和區,協和里,新北市第09選區,568,808,1376,10,1386,2434,1386,0,1048,56.94
65000040044,新北市,永和區,和平里,新北市第09選區,899,1269,2168,10,2178,3967,2178,0,1789,54.9
65000040042,新北市,永和區,大同里,新北市第09選區,120,346,466,1,467,839,467,0,372,55.66
65000040032,新北市,永和區,大新里,新北市第09選區,456,838,1294,6,1300,2232,1300,0,932,58.24
65000040025,新北市,永和區,安和里,新北市第09選區,736,1205,1941,11,1952,3266,1952,0,1314,59.77
65000040056,新北市,永和區,店街里,新北市第09選區,744,1187,1931,8,1939,3570,1939,0,1631,54.31
65000040058,新北市,永和區,後溪里,新北市第09選區,477,599,1076,4,1080,1874,1080,0,794,57.63
65000040039,新北市,永和區,得和里,新北市第09選區,706,1272,1978,13,1991,3397,1991,0,1406,58.61
65000040037,新北市,永和區,復興里,新北市第09選區,435,760,1195,3,1198,2043,1198,0,845,58.64
65000040010,新北市,永和區,忠義里,新北市第09選區,73,318,391,2,393,643,393,0,250,61.12
65000040002,新北市,永和區,文化里,新北市第09選區,464,844,1308,5,1313,2317,1313,0,1004,56.67
65000040045,新北市,永和區,新廍里,新北市第09選區,429,732,1161,8,1169,1895,1169,0,726,61.69
65000040041,新北市,永和區,新生里,新北市第09選區,126,318,444,0,444,786,444,0,342,56.49
65000040040,新北市,永和區,智光里,新北市第09選區,523,897,1420,9,1429,2656,1429,0,1227,53.8
65000040055,新北市,永和區,桂林里,新北市第09選區,569,1125,1694,11,1705,3118,1705,0,1413,54.68
65000040053,新北市,永和區,正興里,新北市第09選區,401,637,1038,3,1041,1889,1041,0,848,55.11
65000040059,新北市,永和區,民富里,新北市第09選區,514,789,1303,3,1306,2354,1306,0,1048,55.48
65000040016,新北市,永和區,民族里,新北市第09選區,813,1354,2167,16,2183,3807,2183,0,1624,57.34
65000040034,新北市,永和區,民本里,新北市第09選區,726,1042,1768,11,1779,3286,1779,0,1507,54.14
65000040035,新北市,永和區,民樂里,新北市第09選區,781,1493,2274,7,2281,3760,2281,0,1479,60.66
65000040017,新北市,永和區,民權里,新北市第09選區,795,1320,2115,6,2121,3649,2121,0,1528,58.13
65000040008,新北市,永和區,民治里,新北市第09選區,437,824,1261,7,1268,2370,1268,0,1102,53.5
65000040049,新北市,永和區,民生里,新北市第09選區,718,1097,1815,10,1825,3133,1825,0,1308,58.25
65000040026,新北市,永和區,水源里,新北市第09選區,728,1196,1924,12,1936,3253,1936,0,1317,59.51
65000040011,新北市,永和區,永元里,新北市第09選區,928,1308,2236,15,2251,3821,2252,1,1569,58.91
65000040015,新北市,永和區,永安里,新北市第09選區,800,1323,2123,7,2130,3539,2130,0,1409,60.19
65000040009,新北市,永和區,永成里,新北市第09選區,74,341,415,3,418,781,418,0,363,53.52
65000040061,新北市,永和區,永樂里,新北市第09選區,470,581,1051,3,1054,1912,1054,0,858,55.13
65000040007,新北市,永和區,永福里,新北市第09選區,537,835,1372,8,1380,2297,1380,0,917,60.08
65000040054,新北市,永和區,永興里,新北市第09選區,490,895,1385,12,1397,2585,1399,2,1186,54.04
65000040006,新北市,永和區,永貞里,新北市第09選區,613,1003,1616,8,1624,2786,1624,0,1162,58.29
65000040028,新北市,永和區,河堤里,新北市第09選區,590,1000,1590,8,1598,2903,1598,0,1305,55.05
65000040048,新北市,永和區,河濱里,新北市第09選區,562,966,1528,7,1535,2680,1535,0,1145,57.28
65000040030,新北市,永和區,潭墘里,新北市第09選區,789,1432,2221,13,2234,3812,2234,0,1578,58.6
65000040031,新北市,永和區,潭安里,新北市第09選區,744,1550,2294,13,2307,4008,2307,0,1701,57.56
65000040038,新北市,永和區,福和里,新北市第09選區,959,1543,2502,11,2513,4352,2513,0,1839,57.74
65000040001,新北市,永和區,福林里,新北市第09選區,658,933,1591,5,1596,2779,1596,0,1183,57.43
65000040060,新北市,永和區,秀元里,新北市第09選區,590,837,1427,7,1434,2505,1434,0,1071,57.25
65000040047,新北市,永和區,秀和里,新北市第09選區,926,1394,2320,14,2334,4095,2335,1,1760,57
65000040050,新北市,永和區,秀得里,新北市第09選區,450,801,1251,8,1259,2194,1259,0,935,57.38
65000040021,新北市,永和區,秀成里,新北市第09選區,509,782,1291,9,1300,2331,1300,0,1031,55.77
65000040020,新北市,永和區,秀朗里,新北市第09選區,761,1112,1873,9,1882,3241,1882,0,1359,58.07
65000040012,新北市,永和區,秀林里,新北市第09選區,854,1142,1996,16,2012,3348,2012,0,1336,60.1
65000040023,新北市,永和區,竹林里,新北市第09選區,605,1040,1645,10,1655,3014,1655,0,1359,54.91
65000040052,新北市,永和區,網溪里,新北市第09選區,188,337,525,2,527,971,527,0,444,54.27
65000040003,新北市,永和區,豫溪里,新北市第09選區,676,1098,1774,10,1784,4601,1784,0,2817,38.77
65000040024,新北市,永和區,雙和里,新北市第09選區,781,1219,2000,14,2014,3281,2014,0,1267,61.38
65000040029,新北市,永和區,頂溪里,新北市第09選區,482,737,1219,13,1232,2042,1232,0,810,60.33
65000110026,新北市,汐止區,中興里,新北市第12選區,1662,2087,3749,16,3765,6991,3765,0,3226,53.85
65000110028,新北市,汐止區,仁德里,新北市第12選區,416,525,941,5,946,1629,946,0,683,58.07
65000110011,新北市,汐止區,保安里,新北市第12選區,309,416,725,3,728,1408,728,0,680,51.7
65000110050,新北市,汐止區,保新里,新北市第12選區,514,891,1405,9,1414,2707,1414,0,1293,52.23
65000110012,新北市,汐止區,保長里,新北市第12選區,1070,1143,2213,5,2218,4121,2218,0,1903,53.82
65000110004,新北市,汐止區,信望里,新北市第12選區,82,80,162,1,163,287,163,0,124,56.79
65000110017,新北市,汐止區,八連里,新北市第12選區,262,249,511,0,511,914,511,0,403,55.91
65000110020,新北市,汐止區,北山里,新北市第12選區,1338,1661,2999,16,3015,5258,3015,0,2243,57.34
65000110019,新北市,汐止區,北峰里,新北市第12選區,1137,1223,2360,11,2371,4460,2371,0,2089,53.16
65000110029,新北市,汐止區,厚德里,新北市第12選區,1350,1912,3262,17,3279,6012,3279,0,2733,54.54
65000110048,新北市,汐止區,城中里,新北市第12選區,980,1445,2425,10,2435,4081,2435,0,1646,59.67
65000110041,新北市,汐止區,大同里,新北市第12選區,597,782,1379,5,1384,2529,1384,0,1145,54.73
65000110025,新北市,汐止區,宜興里,新北市第12選區,549,959,1508,5,1513,2587,1513,0,1074,58.48
65000110040,新北市,汐止區,山光里,新北市第12選區,576,903,1479,5,1484,2804,1484,0,1320,52.92
65000110042,新北市,汐止區,崇德里,新北市第12選區,1032,1352,2384,8,2392,4329,2392,0,1937,55.26
65000110036,新北市,汐止區,康福里,新北市第12選區,1206,1533,2739,15,2754,4956,2754,0,2202,55.57
65000110047,新北市,汐止區,建成里,新北市第12選區,1064,1702,2766,9,2775,4585,2775,0,1810,60.52
65000110008,新北市,汐止區,復興里,新北市第12選區,1720,2256,3976,20,3996,6400,3996,0,2404,62.44
65000110030,新北市,汐止區,忠孝里,新北市第12選區,1625,2259,3884,18,3902,7190,3903,1,3287,54.27
65000110037,新北市,汐止區,忠山里,新北市第12選區,632,1168,1800,8,1808,3061,1808,0,1253,59.07
65000110015,新北市,汐止區,拱北里,新北市第12選區,943,1282,2225,12,2237,4562,2237,0,2325,49.04
65000110032,新北市,汐止區,文化里,新北市第12選區,944,1390,2334,22,2356,4095,2356,0,1739,57.53
65000110007,新北市,汐止區,新昌里,新北市第12選區,1185,1440,2625,8,2633,4707,2633,0,2074,55.94
65000110003,新北市,汐止區,智慧里,新北市第12選區,975,1412,2387,6,2393,4181,2393,0,1788,57.24
65000110039,新北市,汐止區,東勢里,新北市第12選區,1035,1605,2640,13,2653,4651,2653,0,1998,57.04
65000110023,新北市,汐止區,東山里,新北市第12選區,128,125,253,1,254,530,254,0,276,47.92
