full_name,county_name,township_name,village_name,candidate_no,Agree,Disagree,valid_votes,invalid_votes,total_votes,已領未投票數,發出票數,用餘票數,electorate,turnout_ratio
新北市中和區秀景里,新北市,中和區,秀景里,731,378,625,"1,003",11,"1,014",0,"1,014",836,"1,850",54.81
新北市中和區秀景里,新北市,中和區,秀景里,732,166,313,479,3,482,0,482,381,863,55.85
新北市中和區秀景里,新北市,中和區,秀景里,733,244,446,690,6,696,0,696,434,"1,130",61.59
新北市中和區秀義里,新北市,中和區,秀義里,725,322,440,762,8,770,0,770,512,"1,282",60.06
新北市中和區秀義里,新北市,中和區,秀義里,726,217,365,582,1,583,0,583,449,"1,032",56.49
新北市中和區秀福里,新北市,中和區,秀福里,727,322,437,759,4,763,0,763,673,"1,436",53.13
新北市中和區秀福里,新北市,中和區,秀福里,728,313,484,797,1,798,0,798,581,"1,379",57.87
新北市中和區秀福里,新北市,中和區,秀福里,729,356,477,833,8,841,0,841,557,"1,398",60.16
新北市中和區佳和里,新北市,中和區,佳和里,535,315,482,797,7,804,0,804,696,"1,500",53.6
新北市中和區佳和里,新北市,中和區,佳和里,536,358,471,829,10,839,0,839,561,"1,400",59.93
新北市中和區佳和里,新北市,中和區,佳和里,537,355,447,802,3,805,1,806,604,"1,410",57.09
新北市中和區和興里,新北市,中和區,和興里,614,224,366,590,10,600,0,600,389,989,60.67
新北市中和區和興里,新北市,中和區,和興里,615,403,530,933,8,941,0,941,688,"1,629",57.77
新北市中和區和興里,新北市,中和區,和興里,616,245,455,700,4,704,0,704,533,"1,237",56.91
新北市中和區宜安里,新北市,中和區,宜安里,702,388,690,"1,078",6,"1,084",0,"1,084",721,"1,805",60.06
新北市中和區忠孝里,新北市,中和區,忠孝里,581,261,482,743,8,751,0,751,580,"1,331",56.42
新北市中和區忠孝里,新北市,中和區,忠孝里,582,224,504,728,7,735,0,735,571,"1,306",56.28
新北市中和區忠孝里,新北市,中和區,忠孝里,583,226,481,707,5,712,0,712,567,"1,279",55.67
新北市中和區明德里,新北市,中和區,明德里,683,268,266,534,7,541,0,541,423,964,56.12
新北市中和區明德里,新北市,中和區,明德里,684,278,320,598,7,605,0,605,514,"1,119",54.07
新北市中和區明德里,新北市,中和區,明德里,685,278,362,640,4,644,0,644,524,"1,168",55.14
新北市中和區明穗里,新北市,中和區,明穗里,664,331,352,683,5,688,0,688,479,"1,167",58.95
新北市中和區明穗里,新北市,中和區,明穗里,665,325,403,728,9,737,0,737,471,"1,208",61.01
新北市中和區明穗里,新北市,中和區,明穗里,666,381,324,705,3,708,0,708,570,"1,278",55.4
新北市中和區東南里,新北市,中和區,東南里,575,102,498,600,5,605,0,605,459,"1,064",56.86
新北市中和區東南里,新北市,中和區,東南里,576,231,472,703,2,705,0,705,541,"1,246",56.58
新北市中和區東南里,新北市,中和區,東南里,577,173,580,753,3,756,0,756,532,"1,288",58.7
新北市中和區枋寮里,新北市,中和區,枋寮里,511,401,538,939,5,944,0,944,666,"1,610",58.63
新北市中和區枋寮里,新北市,中和區,枋寮里,512,346,483,829,5,834,0,834,701,"1,535",54.33
新北市中和區信和里,新北市,中和區,信和里,551,302,288,590,3,593,0,593,467,"1,060",55.94
新北市中和區信和里,新北市,中和區,信和里,552,305,349,654,4,658,0,658,497,"1,155",56.97
新北市中和區信和里,新北市,中和區,信和里,553,303,395,698,5,703,0,703,569,"1,272",55.27
新北市中和區冠穗里,新北市,中和區,冠穗里,698,440,432,872,8,880,0,880,600,"1,480",59.46
新北市中和區冠穗里,新北市,中和區,冠穗里,699,335,444,779,4,783,0,783,489,"1,272",61.56
新北市中和區南山里,新北市,中和區,南山里,543,359,559,918,7,925,0,925,681,"1,606",57.6
新北市中和區南山里,新北市,中和區,南山里,544,310,485,795,4,799,0,799,579,"1,378",57.98
新北市中和區南山里,新北市,中和區,南山里,545,372,553,925,3,928,0,928,532,"1,460",63.56
新北市中和區建和里,新北市,中和區,建和里,559,280,701,981,5,986,0,986,638,"1,624",60.71
新北市中和區建和里,新北市,中和區,建和里,560,372,460,832,6,838,0,838,626,"1,464",57.24
新北市中和區員山里,新北市,中和區,員山里,645,349,357,706,7,713,0,713,507,"1,220",58.44
新北市中和區員山里,新北市,中和區,員山里,646,403,441,844,6,850,0,850,671,"1,521",55.88
新北市中和區員山里,新北市,中和區,員山里,647,322,470,792,7,799,0,799,596,"1,395",57.28
新北市中和區員山里,新北市,中和區,員山里,648,301,401,702,3,705,0,705,539,"1,244",56.67
新北市中和區員富里,新北市,中和區,員富里,693,346,393,739,2,741,0,741,671,"1,412",52.48
新北市中和區員富里,新北市,中和區,員富里,694,437,504,941,4,945,0,945,810,"1,755",53.85
新北市中和區泰安里,新北市,中和區,泰安里,717,256,358,614,5,619,0,619,449,"1,068",57.96
新北市中和區泰安里,新北市,中和區,泰安里,718,186,264,450,1,451,0,451,301,752,59.97
新北市中和區泰安里,新北市,中和區,泰安里,719,280,350,630,4,634,0,634,496,"1,130",56.11
新北市中和區國光里,新北市,中和區,國光里,678,437,464,901,6,907,0,907,667,"1,574",57.62
新北市中和區國光里,新北市,中和區,國光里,679,409,584,993,5,998,0,998,717,"1,715",58.19
新北市中和區國華里,新北市,中和區,國華里,700,327,336,663,3,666,0,666,480,"1,146",58.12
新北市中和區國華里,新北市,中和區,國華里,701,456,508,964,4,968,0,968,734,"1,702",56.87
新北市中和區崇南里,新北市,中和區,崇南里,584,310,520,830,3,833,0,833,617,"1,450",57.45
新北市中和區崇南里,新北市,中和區,崇南里,585,232,468,700,5,705,0,705,520,"1,225",57.55
新北市中和區崇南里,新北市,中和區,崇南里,586,199,475,674,5,679,0,679,471,"1,150",59.04
新北市中和區清穗里,新北市,中和區,清穗里,667,411,454,865,3,868,0,868,625,"1,493",58.14
新北市中和區清穗里,新北市,中和區,清穗里,668,370,439,809,5,814,0,814,577,"1,391",58.52
新北市中和區連和里,新北市,中和區,連和里,496,222,351,573,1,574,0,574,391,965,59.48
新北市中和區連和里,新北市,中和區,連和里,497,276,655,931,5,936,0,936,733,"1,669",56.08
新北市中和區連城里,新北市,中和區,連城里,498,375,643,"1,018",10,"1,028",0,"1,028",653,"1,681",61.15
新北市中和區連城里,新北市,中和區,連城里,499,202,466,668,3,671,0,671,379,"1,050",63.9
新北市中和區連城里,新北市,中和區,連城里,500,420,508,928,8,936,0,936,619,"1,555",60.19
新北市中和區連城里,新北市,中和區,連城里,501,268,400,668,3,671,0,671,509,"1,180",56.86
新北市中和區頂南里,新北市,中和區,頂南里,568,201,460,661,3,664,0,664,469,"1,133",58.61
新北市中和區頂南里,新北市,中和區,頂南里,569,247,543,790,2,792,0,792,465,"1,257",63.01
新北市中和區復興里,新北市,中和區,復興里,611,274,569,843,7,850,0,850,623,"1,473",57.71
新北市中和區復興里,新北市,中和區,復興里,612,373,460,833,3,836,0,836,610,"1,446",57.81
新北市中和區復興里,新北市,中和區,復興里,613,295,438,733,2,735,0,735,545,"1,280",57.42
新北市中和區景文里,新北市,中和區,景文里,630,391,661,"1,052",9,"1,061",0,"1,061",688,"1,749",60.66
新北市中和區景文里,新北市,中和區,景文里,631,432,612,"1,044",8,"1,052",0,"1,052",756,"1,808",58.19
新北市中和區景平里,新北市,中和區,景平里,617,234,407,641,9,650,0,650,499,"1,149",56.57
新北市中和區景平里,新北市,中和區,景平里,618,473,847,"1,320",10,"1,330",0,"1,330","1,102","2,432",54.69
新北市中和區景平里,新北市,中和區,景平里,619,194,387,581,4,585,0,585,351,936,62.5
新北市中和區景平里,新北市,中和區,景平里,620,240,339,579,3,582,0,582,461,"1,043",55.8
新北市中和區景本里,新北市,中和區,景本里,591,179,287,466,2,468,0,468,325,793,59.02
新北市中和區景本里,新北市,中和區,景本里,592,207,348,555,7,562,0,562,376,938,59.91
新北市中和區景安里,新北市,中和區,景安里,626,225,342,567,4,571,0,571,342,913,62.54
新北市中和區景安里,新北市,中和區,景安里,627,213,482,695,5,700,0,700,433,"1,133",61.78
新北市中和區景安里,新北市,中和區,景安里,628,293,456,749,5,754,0,754,485,"1,239",60.86
新北市中和區景安里,新北市,中和區,景安里,629,226,323,549,2,551,0,551,355,906,60.82
新北市中和區景南里,新北市,中和區,景南里,589,220,441,661,5,666,0,666,556,"1,222",54.5
新北市中和區景南里,新北市,中和區,景南里,590,291,537,828,3,831,0,831,583,"1,414",58.77
新北市中和區景新里,新北市,中和區,景新里,621,362,528,890,3,893,0,893,604,"1,497",59.65
新北市中和區景新里,新北市,中和區,景新里,622,367,548,915,3,918,0,918,617,"1,535",59.8
新北市中和區景福里,新北市,中和區,景福里,623,422,701,"1,123",4,"1,127",0,"1,127",870,"1,997",56.43
新北市中和區景福里,新北市,中和區,景福里,624,307,494,801,3,804,0,804,662,"1,466",54.84
新北市中和區景福里,新北市,中和區,景福里,625,451,730,"1,181",6,"1,187",0,"1,187",917,"2,104",56.42
新北市中和區華南里,新北市,中和區,華南里,578,302,571,873,6,879,0,879,652,"1,531",57.41
新北市中和區華南里,新北市,中和區,華南里,579,244,603,847,12,859,0,859,678,"1,537",55.89
新北市中和區華南里,新北市,中和區,華南里,580,255,470,725,6,731,0,731,506,"1,237",59.09
新北市中和區華新里,新北市,中和區,華新里,570,548,240,788,6,794,0,794,645,"1,439",55.18
新北市中和區華新里,新北市,中和區,華新里,571,287,608,895,5,900,0,900,676,"1,576",57.11
新北市中和區華新里,新北市,中和區,華新里,572,293,520,813,5,818,0,818,634,"1,452",56.34
新北市中和區華新里,新北市,中和區,華新里,573,213,418,631,3,634,1,635,509,"1,144",55.42
新北市中和區華新里,新北市,中和區,華新里,574,217,452,669,5,674,0,674,558,"1,232",54.71
新北市中和區新南里,新北市,中和區,新南里,538,304,458,762,8,770,0,770,649,"1,419",54.26
新北市中和區新南里,新北市,中和區,新南里,539,298,468,766,4,770,0,770,551,"1,321",58.29
新北市中和區新南里,新北市,中和區,新南里,540,293,501,794,5,799,0,799,574,"1,373",58.19
新北市中和區新南里,新北市,中和區,新南里,541,326,540,866,5,871,0,871,552,"1,423",61.21
新北市中和區新南里,新北市,中和區,新南里,542,306,504,810,4,814,0,814,650,"1,464",55.6
新北市中和區瑞穗里,新北市,中和區,瑞穗里,662,279,317,596,3,599,0,599,521,"1,120",53.48
新北市中和區瑞穗里,新北市,中和區,瑞穗里,663,183,333,516,4,520,0,520,358,878,59.23
新北市中和區嘉新里,新北市,中和區,嘉新里,654,384,482,866,7,873,0,873,785,"1,658",52.65
新北市中和區嘉新里,新北市,中和區,嘉新里,655,429,514,943,4,947,0,947,780,"1,727",54.83
新北市中和區嘉慶里,新北市,中和區,嘉慶里,695,266,293,559,6,565,0,565,544,"1,109",50.95
新北市中和區嘉慶里,新北市,中和區,嘉慶里,696,295,395,690,5,695,0,695,562,"1,257",55.29
新北市中和區嘉慶里,新北市,中和區,嘉慶里,697,260,327,587,3,590,0,590,503,"1,093",53.98
新北市中和區嘉穗里,新北市,中和區,嘉穗里,649,413,471,884,8,892,0,892,647,"1,539",57.96
新北市中和區嘉穗里,新北市,中和區,嘉穗里,650,259,265,524,1,525,0,525,432,957,54.86
新北市中和區壽南里,新北市,中和區,壽南里,597,251,383,634,3,637,0,637,451,"1,088",58.55
新北市中和區壽南里,新北市,中和區,壽南里,598,303,400,703,10,713,0,713,587,"1,300",54.85
新北市中和區壽德里,新北市,中和區,壽德里,680,247,552,799,7,806,0,806,518,"1,324",60.88
新北市中和區壽德里,新北市,中和區,壽德里,681,286,362,648,4,652,0,652,454,"1,106",58.95
新北市中和區壽德里,新北市,中和區,壽德里,682,212,687,899,4,903,0,903,465,"1,368",66.01
新北市中和區漳和里,新北市,中和區,漳和里,513,398,494,892,5,897,0,897,739,"1,636",54.83
新北市中和區漳和里,新北市,中和區,漳和里,514,431,509,940,1,941,0,941,755,"1,696",55.48
新北市中和區碧河里,新北市,中和區,碧河里,563,478,571,"1,049",6,"1,055",0,"1,055",663,"1,718",61.41
新北市中和區碧河里,新北市,中和區,碧河里,564,326,331,657,5,662,0,662,441,"1,103",60.02
新北市中和區碧河里,新北市,中和區,碧河里,565,355,606,961,4,965,0,965,750,"1,715",56.27
新北市中和區福和里,新北市,中和區,福和里,532,210,285,495,3,498,0,498,400,898,55.46
新北市中和區福和里,新北市,中和區,福和里,533,303,331,634,2,636,0,636,459,"1,095",58.08
新北市中和區福和里,新北市,中和區,福和里,534,237,384,621,4,625,0,625,453,"1,078",57.98
新北市中和區福南里,新北市,中和區,福南里,599,225,501,726,1,727,0,727,545,"1,272",57.15
新北市中和區福南里,新北市,中和區,福南里,600,277,536,813,8,821,0,821,522,"1,343",61.13
新北市中和區福南里,新北市,中和區,福南里,601,172,426,598,1,599,0,599,364,963,62.2
新北市中和區福美里,新北市,中和區,福美里,523,250,430,680,3,683,0,683,387,"1,070",63.83
新北市中和區福美里,新北市,中和區,福美里,524,316,430,746,3,749,0,749,516,"1,265",59.21
新北市中和區福美里,新北市,中和區,福美里,525,352,359,711,1,712,0,712,572,"1,284",55.45
新北市中和區福真里,新北市,中和區,福真里,518,437,608,"1,045",4,"1,049",0,"1,049",831,"1,880",55.8
新北市中和區福真里,新北市,中和區,福真里,519,465,495,960,8,968,0,968,745,"1,713",56.51
新北市中和區福祥里,新北市,中和區,福祥里,526,373,411,784,7,791,0,791,501,"1,292",61.22
新北市中和區福祥里,新北市,中和區,福祥里,527,414,491,905,7,912,0,912,566,"1,478",61.71
新北市中和區福祥里,新北市,中和區,福祥里,528,388,472,860,5,865,0,865,603,"1,468",58.92
新北市中和區福善里,新北市,中和區,福善里,520,282,392,674,3,677,0,677,511,"1,188",56.99
新北市中和區福善里,新北市,中和區,福善里,521,332,399,731,2,733,0,733,587,"1,320",55.53
新北市中和區福善里,新北市,中和區,福善里,522,306,408,714,6,720,0,720,551,"1,271",56.65
新北市中和區廟美里,新北市,中和區,廟美里,515,314,365,679,2,681,0,681,508,"1,189",57.28
新北市中和區廟美里,新北市,中和區,廟美里,516,274,368,642,3,645,0,645,471,"1,116",57.8
新北市中和區廟美里,新北市,中和區,廟美里,517,350,470,820,5,825,0,825,588,"1,413",58.39
新北市中和區德行里,新北市,中和區,德行里,507,316,509,825,4,829,0,829,598,"1,427",58.09
新北市中和區德行里,新北市,中和區,德行里,508,375,477,852,5,857,0,857,561,"1,418",60.44
新北市中和區德行里,新北市,中和區,德行里,509,261,426,687,4,691,0,691,417,"1,108",62.36
新北市中和區德行里,新北市,中和區,德行里,510,434,526,960,2,962,0,962,647,"1,609",59.79
新北市中和區德穗里,新北市,中和區,德穗里,672,329,432,761,6,767,0,767,562,"1,329",57.71
新北市中和區德穗里,新北市,中和區,德穗里,673,375,403,778,6,784,0,784,595,"1,379",56.85
新北市中和區德穗里,新北市,中和區,德穗里,674,259,451,710,5,715,0,715,480,"1,195",59.83
新北市中和區橫路里,新北市,中和區,橫路里,593,75,85,160,0,160,0,160,125,285,56.14
新北市中和區積穗里,新北市,中和區,積穗里,638,433,407,840,8,848,0,848,615,"1,463",57.96
新北市中和區積穗里,新北市,中和區,積穗里,639,309,418,727,2,729,0,729,582,"1,311",55.61
新北市中和區積穗里,新北市,中和區,積穗里,640,337,495,832,3,835,0,835,632,"1,467",56.92
新北市中和區積穗里,新北市,中和區,積穗里,641,310,549,859,4,863,0,863,561,"1,424",60.6
新北市中和區積穗里,新北市,中和區,積穗里,642,339,454,793,1,794,0,794,562,"1,356",58.55
新北市中和區興南里,新北市,中和區,興南里,587,308,414,722,4,726,3,729,574,"1,303",55.72
新北市中和區興南里,新北市,中和區,興南里,588,214,491,705,6,711,0,711,542,"1,253",56.74
新北市中和區錦中里,新北市,中和區,錦中里,686,249,382,631,5,636,0,636,516,"1,152",55.21
新北市中和區錦中里,新北市,中和區,錦中里,687,267,309,576,7,583,0,583,509,"1,092",53.39
新北市中和區錦中里,新北市,中和區,錦中里,688,300,379,679,5,684,0,684,552,"1,236",55.34
新北市中和區錦和里,新北市,中和區,錦和里,632,413,485,898,5,903,0,903,537,"1,440",62.71
新北市中和區錦和里,新北市,中和區,錦和里,633,329,554,883,1,884,0,884,708,"1,592",55.53
新北市中和區錦和里,新北市,中和區,錦和里,634,354,438,792,4,796,0,796,705,"1,501",53.03
新北市中和區錦昌里,新北市,中和區,錦昌里,635,176,338,514,5,519,0,519,418,937,55.39
新北市中和區錦昌里,新北市,中和區,錦昌里,636,254,359,613,3,616,0,616,427,"1,043",59.06
新北市中和區錦盛里,新北市,中和區,錦盛里,689,412,468,880,4,884,0,884,715,"1,599",55.28
新北市中和區錦盛里,新北市,中和區,錦盛里,690,395,530,925,10,935,0,935,644,"1,579",59.21
新北市平溪區十分里,新北市,平溪區,十分里,1063,130,172,302,1,303,0,303,439,742,40.84
新北市平溪區平湖里,新北市,平溪區,平湖里,1067,40,27,67,1,68,0,68,71,139,48.92
新北市平溪區平溪里,新北市,平溪區,平溪里,1060,41,63,104,1,105,0,105,114,219,47.95
新北市平溪區白石里,新北市,平溪區,白石里,1058,44,52,96,0,96,0,96,110,206,46.6
新北市平溪區石底里,新北市,平溪區,石底里,1059,109,81,190,3,193,0,193,180,373,51.74
新北市平溪區東勢里,新北市,平溪區,東勢里,1062,90,103,193,1,194,0,194,192,386,50.26
新北市平溪區南山里,新北市,平溪區,南山里,1065,48,72,120,1,121,0,121,177,298,40.6
新北市平溪區望古里,新北市,平溪區,望古里,1064,27,53,80,1,81,0,81,65,146,55.48
新北市平溪區菁桐里,新北市,平溪區,菁桐里,1057,40,54,94,0,94,0,94,133,227,41.41
新北市平溪區新寮里,新北市,平溪區,新寮里,1066,29,39,68,0,68,0,68,73,141,48.23
新北市平溪區嶺腳里,新北市,平溪區,嶺腳里,1061,89,128,217,1,218,0,218,289,507,43
新北市平溪區薯榔里,新北市,平溪區,薯榔里,1056,80,67,147,0,147,0,147,167,314,46.82
新北市永和區上林里,新北市,永和區,上林里,755,302,564,866,2,868,0,868,573,"1,441",60.24
新北市永和區上林里,新北市,永和區,上林里,756,265,523,788,5,793,0,793,649,"1,442",54.99
新北市永和區上溪里,新北市,永和區,上溪里,881,197,266,463,4,467,0,467,354,821,56.88
新北市永和區上溪里,新北市,永和區,上溪里,882,200,286,486,2,488,0,488,379,867,56.29
新北市永和區下溪里,新北市,永和區,下溪里,866,326,442,768,4,772,0,772,509,"1,281",60.27
新北市永和區下溪里,新北市,永和區,下溪里,867,306,448,754,1,755,0,755,588,"1,343",56.22
新北市永和區下溪里,新北市,永和區,下溪里,868,274,504,778,1,779,0,779,549,"1,328",58.66
新北市永和區大同里,新北市,永和區,大同里,869,120,346,466,1,467,0,467,372,839,55.66
新北市永和區大新里,新北市,永和區,大新里,828,231,372,603,5,608,0,608,485,"1,093",55.63
新北市永和區大新里,新北市,永和區,大新里,829,225,466,691,1,692,0,692,447,"1,139",60.76
新北市永和區中溪里,新北市,永和區,中溪里,852,350,544,894,5,899,0,899,573,"1,472",61.07
新北市永和區中溪里,新北市,永和區,中溪里,853,291,462,753,6,759,0,759,626,"1,385",54.8
新北市永和區中溪里,新北市,永和區,中溪里,854,385,419,804,5,809,0,809,587,"1,396",57.95
新北市永和區中興里,新北市,永和區,中興里,760,277,433,710,2,712,0,712,564,"1,276",55.8
新北市永和區中興里,新北市,永和區,中興里,761,301,510,811,1,812,0,812,672,"1,484",54.72
新北市永和區仁愛里,新北市,永和區,仁愛里,873,289,441,730,5,735,0,735,468,"1,203",61.1
新北市永和區仁愛里,新北市,永和區,仁愛里,874,281,410,691,1,692,0,692,445,"1,137",60.86
新北市永和區文化里,新北市,永和區,文化里,875,230,429,659,0,659,0,659,477,"1,136",58.01
新北市永和區文化里,新北市,永和區,文化里,876,234,415,649,5,654,0,654,527,"1,181",55.38
新北市永和區水源里,新北市,永和區,水源里,835,224,427,651,2,653,0,653,453,"1,106",59.04
新北市永和區水源里,新北市,永和區,水源里,836,242,378,620,7,627,0,627,442,"1,069",58.65
新北市永和區水源里,新北市,永和區,水源里,837,262,391,653,3,656,0,656,422,"1,078",60.85
新北市永和區正興里,新北市,永和區,正興里,764,234,355,589,0,589,0,589,462,"1,051",56.04
新北市永和區正興里,新北市,永和區,正興里,765,167,282,449,3,452,0,452,386,838,53.94
新北市永和區民本里,新北市,永和區,民本里,807,368,497,865,7,872,0,872,690,"1,562",55.83
新北市永和區民本里,新北市,永和區,民本里,808,358,545,903,4,907,0,907,817,"1,724",52.61
新北市永和區民生里,新北市,永和區,民生里,804,207,356,563,4,567,0,567,424,991,57.21
新北市永和區民生里,新北市,永和區,民生里,805,246,369,615,2,617,0,617,434,"1,051",58.71
新北市永和區民生里,新北市,永和區,民生里,806,265,372,637,4,641,0,641,450,"1,091",58.75
新北市永和區民治里,新北市,永和區,民治里,814,218,426,644,7,651,0,651,569,"1,220",53.36
新北市永和區民治里,新北市,永和區,民治里,815,219,398,617,0,617,0,617,533,"1,150",53.65
新北市永和區民族里,新北市,永和區,民族里,791,259,464,723,4,727,0,727,513,"1,240",58.63
新北市永和區民族里,新北市,永和區,民族里,792,299,432,731,5,736,0,736,502,"1,238",59.45
新北市永和區民族里,新北市,永和區,民族里,793,255,458,713,7,720,0,720,609,"1,329",54.18
新北市永和區民富里,新北市,永和區,民富里,809,247,381,628,2,630,0,630,546,"1,176",53.57
新北市永和區民富里,新北市,永和區,民富里,810,267,408,675,1,676,0,676,502,"1,178",57.39
新北市永和區民樂里,新北市,永和區,民樂里,811,246,466,712,3,715,0,715,470,"1,185",60.34
新北市永和區民樂里,新北市,永和區,民樂里,812,255,557,812,1,813,0,813,525,"1,338",60.76
新北市永和區民樂里,新北市,永和區,民樂里,813,280,470,750,3,753,0,753,484,"1,237",60.87
新北市永和區民權里,新北市,永和區,民權里,788,256,480,736,1,737,0,737,509,"1,246",59.15
新北市永和區民權里,新北市,永和區,民權里,789,275,511,786,2,788,0,788,596,"1,384",56.94
新北市永和區民權里,新北市,永和區,民權里,790,264,329,593,3,596,0,596,423,"1,019",58.49
新北市永和區永元里,新北市,永和區,永元里,785,361,453,814,8,822,1,823,549,"1,372",59.91
新北市永和區永元里,新北市,永和區,永元里,786,270,429,699,3,702,0,702,486,"1,188",59.09
新北市永和區永元里,新北市,永和區,永元里,787,297,426,723,4,727,0,727,534,"1,261",57.65
新北市永和區永安里,新北市,永和區,永安里,830,291,443,734,2,736,0,736,451,"1,187",62.01
新北市永和區永安里,新北市,永和區,永安里,831,243,440,683,3,686,0,686,429,"1,115",61.52
新北市永和區永安里,新北市,永和區,永安里,832,266,440,706,2,708,0,708,529,"1,237",57.24
新北市永和區永成里,新北市,永和區,永成里,871,74,341,415,3,418,0,418,363,781,53.52
新北市永和區永貞里,新北市,永和區,永貞里,776,305,524,829,5,834,0,834,607,"1,441",57.88
新北市永和區永貞里,新北市,永和區,永貞里,777,308,479,787,3,790,0,790,555,"1,345",58.74
新北市永和區永福里,新北市,永和區,永福里,778,285,442,727,4,731,0,731,459,"1,190",61.43
新北市永和區永福里,新北市,永和區,永福里,779,252,393,645,4,649,0,649,458,"1,107",58.63
新北市永和區永樂里,新北市,永和區,永樂里,833,232,315,547,2,549,0,549,444,993,55.29
新北市永和區永樂里,新北市,永和區,永樂里,834,238,266,504,1,505,0,505,414,919,54.95
新北市永和區永興里,新北市,永和區,永興里,762,236,431,667,5,672,2,674,596,"1,270",52.91
新北市永和區永興里,新北市,永和區,永興里,763,254,464,718,7,725,0,725,590,"1,315",55.13
新北市永和區光明里,新北市,永和區,光明里,768,246,413,659,3,662,0,662,453,"1,115",59.37
新北市永和區光明里,新北市,永和區,光明里,769,284,524,808,3,811,3,814,557,"1,371",59.15
新北市永和區光復里,新北市,永和區,光復里,747,504,308,812,1,813,0,813,616,"1,429",56.89
新北市永和區安和里,新北市,永和區,安和里,842,274,367,641,6,647,0,647,471,"1,118",57.87
新北市永和區安和里,新北市,永和區,安和里,843,246,419,665,2,667,0,667,429,"1,096",60.86
新北市永和區安和里,新北市,永和區,安和里,844,216,419,635,3,638,0,638,414,"1,052",60.65
新北市永和區竹林里,新北市,永和區,竹林里,751,308,551,859,5,864,0,864,729,"1,593",54.24
新北市永和區竹林里,新北市,永和區,竹林里,752,297,489,786,5,791,0,791,630,"1,421",55.67
新北市永和區秀元里,新北市,永和區,秀元里,802,292,415,707,6,713,0,713,560,"1,273",56.01
新北市永和區秀元里,新北市,永和區,秀元里,803,298,422,720,1,721,0,721,511,"1,232",58.52
