full_name,county_name,township_name,village_name,candidate_no,Agree,Disagree,valid_votes,invalid_votes,total_votes,已領未投票數,發出票數,用餘票數,electorate,turnout_ratio
臺中市西屯區何成里,臺中市,西屯區,何成里,65,391,458,849,1,850,0,850,558,"1,408",60.37
臺中市西屯區何成里,臺中市,西屯區,何成里,66,327,451,778,5,783,0,783,584,"1,367",57.28
臺中市西屯區何明里,臺中市,西屯區,何明里,56,335,384,719,2,721,0,721,384,"1,105",65.25
臺中市西屯區何明里,臺中市,西屯區,何明里,57,298,345,643,5,648,0,648,470,"1,118",57.96
臺中市西屯區何明里,臺中市,西屯區,何明里,58,282,327,609,3,612,0,612,481,"1,093",55.99
臺中市西屯區何南里,臺中市,西屯區,何南里,59,303,432,735,3,738,0,738,497,"1,235",59.76
臺中市西屯區何南里,臺中市,西屯區,何南里,60,358,485,843,3,846,0,846,523,"1,369",61.8
臺中市西屯區何南里,臺中市,西屯區,何南里,61,374,416,790,3,793,0,793,546,"1,339",59.22
臺中市西屯區何厝里,臺中市,西屯區,何厝里,53,269,351,620,2,622,0,622,448,"1,070",58.13
臺中市西屯區何厝里,臺中市,西屯區,何厝里,54,284,288,572,1,573,0,573,467,"1,040",55.1
臺中市西屯區何厝里,臺中市,西屯區,何厝里,55,290,281,571,2,573,0,573,443,"1,016",56.4
臺中市西屯區何源里,臺中市,西屯區,何源里,82,320,359,679,4,683,0,683,468,"1,151",59.34
臺中市西屯區何源里,臺中市,西屯區,何源里,83,290,397,687,4,691,0,691,492,"1,183",58.41
臺中市西屯區何源里,臺中市,西屯區,何源里,84,312,424,736,1,737,0,737,503,"1,240",59.44
臺中市西屯區何源里,臺中市,西屯區,何源里,85,354,466,820,3,823,0,823,577,"1,400",58.79
臺中市西屯區何源里,臺中市,西屯區,何源里,86,323,475,798,5,803,0,803,613,"1,416",56.71
臺中市西屯區何福里,臺中市,西屯區,何福里,79,371,455,826,3,829,0,829,538,"1,367",60.64
臺中市西屯區何福里,臺中市,西屯區,何福里,80,359,440,799,2,801,0,801,547,"1,348",59.42
臺中市西屯區何福里,臺中市,西屯區,何福里,81,385,423,808,8,816,0,816,559,"1,375",59.35
臺中市西屯區何德里,臺中市,西屯區,何德里,76,319,390,709,2,711,0,711,478,"1,189",59.8
臺中市西屯區何德里,臺中市,西屯區,何德里,77,299,371,670,4,674,0,674,428,"1,102",61.16
臺中市西屯區何德里,臺中市,西屯區,何德里,78,308,378,686,5,691,0,691,562,"1,253",55.15
臺中市西屯區協和里,臺中市,西屯區,協和里,143,276,355,631,2,633,0,633,466,"1,099",57.6
臺中市西屯區協和里,臺中市,西屯區,協和里,144,339,284,623,5,628,0,628,473,"1,101",57.04
臺中市西屯區協和里,臺中市,西屯區,協和里,145,246,320,566,1,567,0,567,500,"1,067",53.14
臺中市西屯區協和里,臺中市,西屯區,協和里,146,292,359,651,7,658,0,658,505,"1,163",56.58
臺中市西屯區林厝里,臺中市,西屯區,林厝里,105,343,342,685,3,688,0,688,468,"1,156",59.52
臺中市西屯區林厝里,臺中市,西屯區,林厝里,106,247,356,603,2,605,0,605,465,"1,070",56.54
臺中市西屯區林厝里,臺中市,西屯區,林厝里,107,234,379,613,1,614,0,614,452,"1,066",57.6
臺中市西屯區逢甲里,臺中市,西屯區,逢甲里,44,371,548,919,7,926,0,926,734,"1,660",55.78
臺中市西屯區逢甲里,臺中市,西屯區,逢甲里,45,333,497,830,5,835,0,835,682,"1,517",55.04
臺中市西屯區逢甲里,臺中市,西屯區,逢甲里,46,370,471,841,2,843,0,843,567,"1,410",59.79
臺中市西屯區逢福里,臺中市,西屯區,逢福里,47,379,483,862,10,872,0,872,540,"1,412",61.76
臺中市西屯區逢福里,臺中市,西屯區,逢福里,48,297,422,719,6,725,0,725,503,"1,228",59.04
臺中市西屯區逢福里,臺中市,西屯區,逢福里,49,275,463,738,5,743,0,743,526,"1,269",58.55
臺中市西屯區逢福里,臺中市,西屯區,逢福里,50,306,404,710,2,712,0,712,544,"1,256",56.69
臺中市西屯區惠來里,臺中市,西屯區,惠來里,22,295,432,727,2,729,0,729,659,"1,388",52.52
臺中市西屯區惠來里,臺中市,西屯區,惠來里,23,291,410,701,3,704,0,704,744,"1,448",48.62
臺中市西屯區惠來里,臺中市,西屯區,惠來里,24,354,410,764,1,765,0,765,788,"1,553",49.26
臺中市西屯區惠來里,臺中市,西屯區,惠來里,25,313,458,771,3,774,0,774,698,"1,472",52.58
臺中市西屯區惠來里,臺中市,西屯區,惠來里,26,343,439,782,3,785,0,785,718,"1,503",52.23
臺中市西屯區惠來里,臺中市,西屯區,惠來里,27,351,379,730,4,734,0,734,719,"1,453",50.52
臺中市西屯區惠來里,臺中市,西屯區,惠來里,28,322,418,740,4,744,0,744,723,"1,467",50.72
臺中市西屯區惠來里,臺中市,西屯區,惠來里,29,399,563,962,5,967,0,967,672,"1,639",59
臺中市西屯區惠來里,臺中市,西屯區,惠來里,30,314,411,725,5,730,0,730,627,"1,357",53.8
臺中市西屯區惠來里,臺中市,西屯區,惠來里,31,333,352,685,2,687,0,687,483,"1,170",58.72
臺中市西屯區惠來里,臺中市,西屯區,惠來里,32,321,417,738,4,742,0,742,579,"1,321",56.17
臺中市西屯區港尾里,臺中市,西屯區,港尾里,99,318,298,616,5,621,0,621,475,"1,096",56.66
臺中市西屯區港尾里,臺中市,西屯區,港尾里,100,361,483,844,5,849,0,849,641,"1,490",56.98
臺中市西屯區港尾里,臺中市,西屯區,港尾里,101,320,391,711,7,718,0,718,492,"1,210",59.34
臺中市西屯區港尾里,臺中市,西屯區,港尾里,102,298,421,719,4,723,0,723,506,"1,229",58.83
臺中市西屯區福中里,臺中市,西屯區,福中里,136,232,351,583,7,590,0,590,480,"1,070",55.14
臺中市西屯區福中里,臺中市,西屯區,福中里,137,240,340,580,3,583,0,583,421,"1,004",58.07
臺中市西屯區福中里,臺中市,西屯區,福中里,138,272,269,541,0,541,0,541,446,987,54.81
臺中市西屯區福安里,臺中市,西屯區,福安里,117,414,504,918,2,920,0,920,664,"1,584",58.08
臺中市西屯區福安里,臺中市,西屯區,福安里,118,363,487,850,0,850,0,850,621,"1,471",57.78
臺中市西屯區福和里,臺中市,西屯區,福和里,133,415,395,810,4,814,0,814,631,"1,445",56.33
臺中市西屯區福和里,臺中市,西屯區,福和里,134,374,335,709,3,712,0,712,575,"1,287",55.32
臺中市西屯區福和里,臺中市,西屯區,福和里,135,371,387,758,4,762,0,762,593,"1,355",56.24
臺中市西屯區福林里,臺中市,西屯區,福林里,123,279,364,643,3,646,0,646,588,"1,234",52.35
臺中市西屯區福林里,臺中市,西屯區,福林里,124,261,451,712,3,715,0,715,516,"1,231",58.08
臺中市西屯區福林里,臺中市,西屯區,福林里,125,324,402,726,3,729,0,729,612,"1,341",54.36
臺中市西屯區福林里,臺中市,西屯區,福林里,126,388,420,808,3,811,0,811,632,"1,443",56.2
臺中市西屯區福林里,臺中市,西屯區,福林里,127,260,389,649,8,657,0,657,566,"1,223",53.72
臺中市西屯區福林里,臺中市,西屯區,福林里,128,289,434,723,1,724,0,724,634,"1,358",53.31
臺中市西屯區福恩里,臺中市,西屯區,福恩里,139,244,346,590,3,593,0,593,471,"1,064",55.73
臺中市西屯區福恩里,臺中市,西屯區,福恩里,140,258,340,598,0,598,0,598,487,"1,085",55.12
臺中市西屯區福恩里,臺中市,西屯區,福恩里,141,385,448,833,3,836,0,836,631,"1,467",56.99
臺中市西屯區福恩里,臺中市,西屯區,福恩里,142,312,410,722,0,722,0,722,457,"1,179",61.24
臺中市西屯區福雅里,臺中市,西屯區,福雅里,119,407,549,956,7,963,0,963,622,"1,585",60.76
臺中市西屯區福雅里,臺中市,西屯區,福雅里,120,311,454,765,4,769,0,769,640,"1,409",54.58
臺中市西屯區福雅里,臺中市,西屯區,福雅里,121,358,444,802,6,808,0,808,633,"1,441",56.07
臺中市西屯區福雅里,臺中市,西屯區,福雅里,122,308,502,810,5,815,0,815,702,"1,517",53.72
臺中市西屯區福瑞里,臺中市,西屯區,福瑞里,129,307,495,802,3,805,0,805,635,"1,440",55.9
臺中市西屯區福瑞里,臺中市,西屯區,福瑞里,130,313,491,804,4,808,0,808,716,"1,524",53.02
臺中市西屯區福聯里,臺中市,西屯區,福聯里,131,328,439,767,6,773,0,773,894,"1,667",46.37
臺中市西屯區福聯里,臺中市,西屯區,福聯里,132,349,462,811,6,817,0,817,817,"1,634",50
臺中市西屯區廣福里,臺中市,西屯區,廣福里,103,346,325,671,1,672,0,672,468,"1,140",58.95
臺中市西屯區廣福里,臺中市,西屯區,廣福里,104,293,280,573,1,574,0,574,373,947,60.61
臺中市西屯區潮洋里,臺中市,西屯區,潮洋里,17,388,482,870,10,880,0,880,752,"1,632",53.92
臺中市西屯區潮洋里,臺中市,西屯區,潮洋里,18,370,482,852,3,855,0,855,"1,102","1,957",43.69
臺中市西屯區潮洋里,臺中市,西屯區,潮洋里,19,276,403,679,4,683,0,683,"1,520","2,203",31
臺中市西屯區潮洋里,臺中市,西屯區,潮洋里,20,467,468,935,5,940,0,940,612,"1,552",60.57
臺中市西屯區龍潭里,臺中市,西屯區,龍潭里,21,291,302,593,7,600,0,600,481,"1,081",55.5
臺中市西屯區鵬程里,臺中市,西屯區,鵬程里,51,129,643,772,6,778,0,778,650,"1,428",54.48
臺中市西屯區鵬程里,臺中市,西屯區,鵬程里,52,111,639,750,2,752,0,752,492,"1,244",60.45
臺中市西區三民里,臺中市,西區,三民里,548,238,254,492,2,494,0,494,"1,047","1,541",32.06
臺中市西區三民里,臺中市,西區,三民里,549,250,235,485,0,485,0,485,278,763,63.56
臺中市西區土庫里,臺中市,西區,土庫里,576,224,282,506,1,507,0,507,339,846,59.93
臺中市西區土庫里,臺中市,西區,土庫里,577,346,279,625,2,627,0,627,382,"1,009",62.14
臺中市西區土庫里,臺中市,西區,土庫里,578,349,346,695,3,698,0,698,477,"1,175",59.4
臺中市西區土庫里,臺中市,西區,土庫里,579,354,328,682,5,687,0,687,501,"1,188",57.83
臺中市西區土庫里,臺中市,西區,土庫里,580,320,339,659,3,662,0,662,448,"1,110",59.64
臺中市西區大忠里,臺中市,西區,大忠里,581,287,403,690,5,695,0,695,433,"1,128",61.61
臺中市西區大忠里,臺中市,西區,大忠里,582,288,332,620,2,622,0,622,467,"1,089",57.12
臺中市西區大忠里,臺中市,西區,大忠里,583,311,330,641,3,644,0,644,349,993,64.85
臺中市西區大忠里,臺中市,西區,大忠里,584,303,324,627,1,628,0,628,357,985,63.76
臺中市西區中興里,臺中市,西區,中興里,599,335,319,654,3,657,0,657,420,"1,077",61
臺中市西區中興里,臺中市,西區,中興里,600,405,335,740,2,742,0,742,504,"1,246",59.55
臺中市西區中興里,臺中市,西區,中興里,601,360,315,675,1,676,0,676,385,"1,061",63.71
臺中市西區公平里,臺中市,西區,公平里,612,348,356,704,6,710,0,710,602,"1,312",54.12
臺中市西區公平里,臺中市,西區,公平里,613,314,334,648,4,652,0,652,474,"1,126",57.9
臺中市西區公平里,臺中市,西區,公平里,614,327,413,740,5,745,0,745,559,"1,304",57.13
臺中市西區公平里,臺中市,西區,公平里,615,255,436,691,2,693,0,693,552,"1,245",55.66
臺中市西區公正里,臺中市,西區,公正里,607,313,340,653,3,656,0,656,485,"1,141",57.49
臺中市西區公正里,臺中市,西區,公正里,608,354,326,680,2,682,0,682,442,"1,124",60.68
臺中市西區公正里,臺中市,西區,公正里,609,317,411,728,2,730,1,731,471,"1,202",60.73
臺中市西區公正里,臺中市,西區,公正里,610,325,365,690,6,696,0,696,526,"1,222",56.96
臺中市西區公正里,臺中市,西區,公正里,611,379,462,841,5,846,0,846,515,"1,361",62.16
臺中市西區公民里,臺中市,西區,公民里,558,286,319,605,3,608,0,608,439,"1,047",58.07
臺中市西區公民里,臺中市,西區,公民里,559,333,330,663,3,666,0,666,456,"1,122",59.36
臺中市西區公民里,臺中市,西區,公民里,560,306,368,674,3,677,0,677,450,"1,127",60.07
臺中市西區公民里,臺中市,西區,公民里,561,407,418,825,7,832,0,832,535,"1,367",60.86
臺中市西區公益里,臺中市,西區,公益里,602,404,456,860,4,864,0,864,478,"1,342",64.38
臺中市西區公益里,臺中市,西區,公益里,603,363,347,710,4,714,0,714,516,"1,230",58.05
臺中市西區公德里,臺中市,西區,公德里,604,417,456,873,6,879,0,879,565,"1,444",60.87
臺中市西區公德里,臺中市,西區,公德里,605,377,390,767,6,773,0,773,568,"1,341",57.64
臺中市西區公德里,臺中市,西區,公德里,606,396,485,881,4,885,0,885,547,"1,432",61.8
臺中市西區公舘里,臺中市,西區,公舘里,565,371,384,755,6,761,0,761,516,"1,277",59.59
臺中市西區公舘里,臺中市,西區,公舘里,566,399,403,802,3,805,0,805,475,"1,280",62.89
臺中市西區公舘里,臺中市,西區,公舘里,567,314,456,770,4,774,0,774,767,"1,541",50.23
臺中市西區公舘里,臺中市,西區,公舘里,568,392,380,772,4,776,0,776,481,"1,257",61.73
臺中市西區双龍里,臺中市,西區,双龍里,593,322,384,706,4,710,0,710,485,"1,195",59.41
臺中市西區双龍里,臺中市,西區,双龍里,594,343,430,773,3,776,0,776,592,"1,368",56.73
臺中市西區平和里,臺中市,西區,平和里,554,213,301,514,2,516,0,516,469,985,52.39
臺中市西區平和里,臺中市,西區,平和里,555,214,236,450,2,452,0,452,358,810,55.8
臺中市西區民生里,臺中市,西區,民生里,551,193,226,419,1,420,0,420,354,774,54.26
臺中市西區民生里,臺中市,西區,民生里,552,229,258,487,2,489,0,489,388,877,55.76
臺中市西區民龍里,臺中市,西區,民龍里,585,304,357,661,3,664,0,664,479,"1,143",58.09
臺中市西區民龍里,臺中市,西區,民龍里,586,443,520,963,4,967,0,967,744,"1,711",56.52
臺中市西區民龍里,臺中市,西區,民龍里,587,249,299,548,7,555,0,555,466,"1,021",54.36
臺中市西區吉龍里,臺中市,西區,吉龍里,571,388,329,717,2,719,0,719,528,"1,247",57.66
臺中市西區吉龍里,臺中市,西區,吉龍里,572,317,419,736,7,743,0,743,549,"1,292",57.51
臺中市西區吉龍里,臺中市,西區,吉龍里,573,370,368,738,1,739,0,739,470,"1,209",61.12
臺中市西區吉龍里,臺中市,西區,吉龍里,574,311,413,724,4,728,0,728,516,"1,244",58.52
臺中市西區吉龍里,臺中市,西區,吉龍里,575,265,361,626,3,629,0,629,548,"1,177",53.44
臺中市西區安龍里,臺中市,西區,安龍里,569,392,390,782,4,786,0,786,492,"1,278",61.5
臺中市西區安龍里,臺中市,西區,安龍里,570,441,435,876,6,882,0,882,658,"1,540",57.27
臺中市西區利民里,臺中市,西區,利民里,550,323,430,753,3,756,0,756,547,"1,303",58.02
臺中市西區和龍里,臺中市,西區,和龍里,588,352,340,692,2,694,0,694,548,"1,242",55.88
臺中市西區和龍里,臺中市,西區,和龍里,589,258,231,489,7,496,0,496,437,933,53.16
臺中市西區忠明里,臺中市,西區,忠明里,616,261,357,618,4,622,0,622,462,"1,084",57.38
臺中市西區忠明里,臺中市,西區,忠明里,617,309,316,625,1,626,0,626,514,"1,140",54.91
臺中市西區忠明里,臺中市,西區,忠明里,618,320,310,630,8,638,0,638,484,"1,122",56.86
臺中市西區忠明里,臺中市,西區,忠明里,619,345,283,628,8,636,0,636,416,"1,052",60.46
臺中市西區忠明里,臺中市,西區,忠明里,620,332,318,650,2,652,0,652,574,"1,226",53.18
臺中市西區忠誠里,臺中市,西區,忠誠里,621,396,368,764,5,769,0,769,609,"1,378",55.81
臺中市西區忠誠里,臺中市,西區,忠誠里,622,378,376,754,6,760,0,760,482,"1,242",61.19
臺中市西區忠誠里,臺中市,西區,忠誠里,623,379,378,757,7,764,0,764,598,"1,362",56.09
臺中市西區忠誠里,臺中市,西區,忠誠里,624,337,455,792,3,795,0,795,549,"1,344",59.15
臺中市西區昇平里,臺中市,西區,昇平里,595,363,380,743,9,752,0,752,630,"1,382",54.41
臺中市西區昇平里,臺中市,西區,昇平里,596,386,415,801,6,807,0,807,553,"1,360",59.34
臺中市西區昇平里,臺中市,西區,昇平里,597,314,407,721,2,723,0,723,554,"1,277",56.62
臺中市西區昇平里,臺中市,西區,昇平里,598,396,375,771,4,775,0,775,620,"1,395",55.56
臺中市西區東昇里,臺中市,西區,東昇里,556,334,324,658,2,660,0,660,436,"1,096",60.22
臺中市西區東昇里,臺中市,西區,東昇里,557,277,309,586,4,590,0,590,388,978,60.33
臺中市西區後龍里,臺中市,西區,後龍里,590,272,278,550,3,553,0,553,440,993,55.69
臺中市西區後龍里,臺中市,西區,後龍里,591,330,348,678,6,684,0,684,480,"1,164",58.76
臺中市西區後龍里,臺中市,西區,後龍里,592,324,335,659,2,661,0,661,483,"1,144",57.78
臺中市西區廣民里,臺中市,西區,廣民里,553,320,391,711,2,713,0,713,534,"1,247",57.18
臺中市西區藍興里,臺中市,西區,藍興里,562,419,455,874,5,879,0,879,492,"1,371",64.11
臺中市西區藍興里,臺中市,西區,藍興里,563,321,413,734,3,737,0,737,507,"1,244",59.24
臺中市西區藍興里,臺中市,西區,藍興里,564,350,395,745,4,749,0,749,463,"1,212",61.8
臺中市東區十甲里,臺中市,東區,十甲里,664,322,343,665,5,670,0,670,469,"1,139",58.82
臺中市東區十甲里,臺中市,東區,十甲里,665,306,361,667,1,668,0,668,441,"1,109",60.23
臺中市東區十甲里,臺中市,東區,十甲里,666,377,404,781,7,788,0,788,585,"1,373",57.39
臺中市東區十甲里,臺中市,東區,十甲里,667,372,381,753,6,759,0,759,497,"1,256",60.43
臺中市東區干城里,臺中市,東區,干城里,651,405,291,696,5,701,0,701,480,"1,181",59.36
臺中市東區干城里,臺中市,東區,干城里,652,250,414,664,3,667,0,667,512,"1,179",56.57
臺中市東區合作里,臺中市,東區,合作里,679,295,501,796,5,801,0,801,555,"1,356",59.07
臺中市東區合作里,臺中市,東區,合作里,680,216,364,580,2,582,0,582,497,"1,079",53.94
臺中市東區合作里,臺中市,東區,合作里,681,150,645,795,2,797,0,797,604,"1,401",56.89
臺中市東區旱溪里,臺中市,東區,旱溪里,653,199,268,467,2,469,0,469,306,775,60.52
臺中市東區旱溪里,臺中市,東區,旱溪里,654,242,212,454,5,459,0,459,304,763,60.16
臺中市東區旱溪里,臺中市,東區,旱溪里,655,230,259,489,3,492,0,492,306,798,61.65
臺中市東區東門里,臺中市,東區,東門里,658,394,295,689,1,690,0,690,402,"1,092",63.19
臺中市東區東門里,臺中市,東區,東門里,659,400,318,718,1,719,0,719,454,"1,173",61.3
臺中市東區東門里,臺中市,東區,東門里,660,336,394,730,4,734,0,734,475,"1,209",60.71
臺中市東區東門里,臺中市,東區,東門里,661,456,332,788,12,800,0,800,479,"1,279",62.55
臺中市東區東門里,臺中市,東區,東門里,662,355,335,690,2,692,0,692,403,"1,095",63.2
臺中市東區東門里,臺中市,東區,東門里,663,297,406,703,3,706,0,706,527,"1,233",57.26
臺中市東區東信里,臺中市,東區,東信里,688,352,370,722,2,724,0,724,499,"1,223",59.2
臺中市東區東信里,臺中市,東區,東信里,689,428,365,793,5,798,0,798,446,"1,244",64.15
臺中市東區東信里,臺中市,東區,東信里,690,289,391,680,6,686,0,686,551,"1,237",55.46
臺中市東區東信里,臺中市,東區,東信里,691,370,384,754,2,756,0,756,523,"1,279",59.11
臺中市東區東信里,臺中市,東區,東信里,692,413,312,725,2,727,0,727,447,"1,174",61.93
臺中市東區東信里,臺中市,東區,東信里,693,350,358,708,7,715,0,715,480,"1,195",59.83
臺中市東區東信里,臺中市,東區,東信里,694,308,391,699,6,705,0,705,476,"1,181",59.7
臺中市東區東南里,臺中市,東區,東南里,674,318,459,777,1,778,0,778,595,"1,373",56.66
臺中市東區東南里,臺中市,東區,東南里,675,349,412,761,2,763,0,763,644,"1,407",54.23
臺中市東區東南里,臺中市,東區,東南里,676,277,405,682,3,685,0,685,495,"1,180",58.05
臺中市東區東英里,臺中市,東區,東英里,668,322,396,718,5,723,0,723,459,"1,182",61.17
臺中市東區東英里,臺中市,東區,東英里,669,318,350,668,2,670,0,670,547,"1,217",55.05
臺中市東區東英里,臺中市,東區,東英里,670,337,345,682,6,688,0,688,511,"1,199",57.38
臺中市東區東英里,臺中市,東區,東英里,671,368,404,772,7,779,0,779,496,"1,275",61.1
臺中市東區東英里,臺中市,東區,東英里,672,363,407,770,3,773,0,773,551,"1,324",58.38
臺中市東區東英里,臺中市,東區,東英里,673,324,402,726,5,731,0,731,523,"1,254",58.29
臺中市東區東勢里,臺中市,東區,東勢里,677,316,278,594,1,595,0,595,516,"1,111",53.56
臺中市東區東勢里,臺中市,東區,東勢里,678,270,465,735,5,740,0,740,551,"1,291",57.32
臺中市東區東橋里,臺中市,東區,東橋里,644,396,368,764,2,766,0,766,532,"1,298",59.01
臺中市東區東橋里,臺中市,東區,東橋里,645,341,302,643,4,647,0,647,476,"1,123",57.61
臺中市東區東橋里,臺中市,東區,東橋里,646,353,263,616,1,617,0,617,461,"1,078",57.24
臺中市東區東興里,臺中市,東區,東興里,647,386,408,794,4,798,0,798,548,"1,346",59.29
臺中市東區東興里,臺中市,東區,東興里,648,418,383,801,3,804,0,804,563,"1,367",58.81
臺中市東區泉源里,臺中市,東區,泉源里,649,283,291,574,4,578,0,578,411,989,58.44
臺中市東區泉源里,臺中市,東區,泉源里,650,321,308,629,1,630,0,630,447,"1,077",58.5
臺中市東區振興里,臺中市,東區,振興里,641,267,290,557,1,558,0,558,405,963,57.94
臺中市東區振興里,臺中市,東區,振興里,642,294,289,583,7,590,0,590,464,"1,054",55.98
臺中市東區振興里,臺中市,東區,振興里,643,261,205,466,4,470,0,470,318,788,59.64
臺中市東區富仁里,臺中市,東區,富仁里,682,224,392,616,4,620,0,620,477,"1,097",56.52
臺中市東區富仁里,臺中市,東區,富仁里,683,82,424,506,1,507,0,507,372,879,57.68
臺中市東區富仁里,臺中市,東區,富仁里,684,305,404,709,6,715,0,715,485,"1,200",59.58
臺中市東區富仁里,臺中市,東區,富仁里,685,109,415,524,3,527,0,527,383,910,57.91
臺中市東區富台里,臺中市,東區,富台里,686,112,281,393,0,393,0,393,310,703,55.9
臺中市東區富台里,臺中市,東區,富台里,687,152,367,519,6,525,0,525,384,909,57.76
臺中市東區新庄里,臺中市,東區,新庄里,638,225,215,440,2,442,0,442,720,"1,162",38.04
臺中市東區新庄里,臺中市,東區,新庄里,639,193,280,473,3,476,0,476,381,857,55.54
臺中市東區新庄里,臺中市,東區,新庄里,640,201,220,421,3,424,0,424,370,794,53.4
臺中市東區樂成里,臺中市,東區,樂成里,656,390,333,723,1,724,0,724,534,"1,258",57.55
臺中市東區樂成里,臺中市,東區,樂成里,657,378,376,754,4,758,0,758,542,"1,300",58.31
臺中市南屯區三和里,臺中市,南屯區,三和里,207,385,487,872,0,872,0,872,576,"1,448",60.22
臺中市南屯區三和里,臺中市,南屯區,三和里,208,305,560,865,2,867,0,867,636,"1,503",57.68
臺中市南屯區三和里,臺中市,南屯區,三和里,209,410,562,972,3,975,0,975,766,"1,741",56
臺中市南屯區三和里,臺中市,南屯區,三和里,210,324,470,794,2,796,0,796,533,"1,329",59.89
臺中市南屯區三和里,臺中市,南屯區,三和里,211,301,366,667,1,668,0,668,514,"1,182",56.51
臺中市南屯區三和里,臺中市,南屯區,三和里,212,295,459,754,1,755,0,755,596,"1,351",55.88
臺中市南屯區三厝里,臺中市,南屯區,三厝里,197,375,357,732,4,736,0,736,484,"1,220",60.33
臺中市南屯區三厝里,臺中市,南屯區,三厝里,198,315,452,767,1,768,0,768,534,"1,302",58.99
臺中市南屯區三厝里,臺中市,南屯區,三厝里,199,376,386,762,6,768,0,768,589,"1,357",56.6
臺中市南屯區三厝里,臺中市,南屯區,三厝里,200,425,593,"1,018",5,"1,023",0,"1,023",847,"1,870",54.71
臺中市南屯區三厝里,臺中市,南屯區,三厝里,201,317,482,799,3,802,0,802,739,"1,541",52.04
臺中市南屯區三義里,臺中市,南屯區,三義里,202,322,415,737,4,741,0,741,559,"1,300",57
臺中市南屯區三義里,臺中市,南屯區,三義里,203,304,454,758,1,759,0,759,530,"1,289",58.88
臺中市南屯區三義里,臺中市,南屯區,三義里,204,307,461,768,8,776,0,776,454,"1,230",63.09
臺中市南屯區三義里,臺中市,南屯區,三義里,205,325,413,738,2,740,0,740,511,"1,251",59.15
臺中市南屯區三義里,臺中市,南屯區,三義里,206,308,390,698,2,700,0,700,558,"1,258",55.64
臺中市南屯區大同里,臺中市,南屯區,大同里,244,350,420,770,5,775,0,775,572,"1,347",57.54
臺中市南屯區大同里,臺中市,南屯區,大同里,245,314,326,640,2,642,0,642,446,"1,088",59.01
臺中市南屯區大同里,臺中市,南屯區,大同里,246,354,345,699,2,701,0,701,477,"1,178",59.51
臺中市南屯區大同里,臺中市,南屯區,大同里,247,321,391,712,3,715,0,715,449,"1,164",61.43
臺中市南屯區大業里,臺中市,南屯區,大業里,220,310,430,740,6,746,0,746,497,"1,243",60.02
臺中市南屯區大業里,臺中市,南屯區,大業里,221,297,400,697,3,700,0,700,532,"1,232",56.82
臺中市南屯區大業里,臺中市,南屯區,大業里,222,342,383,725,2,727,0,727,544,"1,271",57.2
臺中市南屯區大業里,臺中市,南屯區,大業里,223,424,446,870,1,871,0,871,633,"1,504",57.91
臺中市南屯區大業里,臺中市,南屯區,大業里,224,347,423,770,4,774,0,774,502,"1,276",60.66
臺中市南屯區大誠里,臺中市,南屯區,大誠里,251,276,361,637,6,643,0,643,459,"1,102",58.35
臺中市南屯區大誠里,臺中市,南屯區,大誠里,252,343,435,778,3,781,0,781,535,"1,316",59.35
臺中市南屯區大誠里,臺中市,南屯區,大誠里,253,356,386,742,2,744,0,744,532,"1,276",58.31
臺中市南屯區大興里,臺中市,南屯區,大興里,248,375,385,760,5,765,0,765,476,"1,241",61.64
